interaction_id,user_id,product_id,event_type,rating,session_id,event_time,category_id,product_avg_rating,score,score_norm
17,353,186,view,0.0,1,2026-03-03 23:03:12.985951,10,3.5,1.0,0.2
434,485,22,view,0.0,19,2026-03-03 23:03:12.994044,2,3.5,1.0,0.2
465,115,133,view,0.0,19,2026-03-03 23:03:12.994636,7,3.5,1.0,0.2
573,328,137,view,0.0,21,2026-03-03 23:03:12.996601,7,3.5,1.0,0.2
606,120,82,rating,4.2,21,2026-03-03 23:03:12.997385,5,3.5,4.2,0.8400000000000001
809,483,112,add_to_cart,0.0,31,2026-03-03 23:03:13.003673,6,3.5,3.0,0.6
1247,156,185,add_to_cart,0.0,49,2026-03-03 23:03:13.011931,10,3.5,3.0,0.6
1250,317,167,view,0.0,50,2026-03-03 23:03:13.011985,9,4.5,1.0,0.2
1929,106,44,add_to_cart,0.0,85,2026-03-03 23:03:13.026349,3,3.5,3.0,0.6
2156,238,82,click,0.0,95,2026-03-03 23:03:13.030933,5,3.5,2.0,0.4
2738,147,56,view,0.0,121,2026-03-03 23:03:13.044047,3,3.5,1.0,0.2
2841,206,96,click,0.0,125,2026-03-03 23:03:13.045990,5,3.5,2.0,0.4
3273,201,95,click,0.0,137,2026-03-03 23:03:13.054509,5,3.5,2.0,0.4
3320,429,73,add_to_cart,0.0,137,2026-03-03 23:03:13.055645,4,3.5,3.0,0.6
3826,477,47,purchase,0.0,154,2026-03-03 23:03:13.064673,3,3.5,5.0,1.0
3869,228,30,view,0.0,157,2026-03-03 23:03:13.065446,2,3.5,1.0,0.2
3974,324,125,add_to_cart,0.0,160,2026-03-03 23:03:13.067649,7,3.5,3.0,0.6
4413,347,35,view,0.0,183,2026-03-03 23:03:13.075929,2,3.5,1.0,0.2
4637,192,167,add_to_cart,0.0,195,2026-03-03 23:03:13.080702,9,4.5,3.0,0.6
5136,200,46,add_to_cart,0.0,224,2026-03-03 23:03:13.090327,3,3.5,3.0,0.6
5433,358,2,view,0.0,238,2026-03-03 23:03:13.095663,1,3.5,1.0,0.2
5633,195,47,add_to_cart,0.0,248,2026-03-03 23:03:13.099741,3,3.5,3.0,0.6
5820,427,6,click,0.0,258,2026-03-03 23:03:13.103315,1,3.5,2.0,0.4
6028,383,125,view,0.0,264,2026-03-03 23:03:13.106997,7,3.5,1.0,0.2
6029,140,107,purchase,0.0,264,2026-03-03 23:03:13.107014,6,3.5,5.0,1.0
6070,346,192,click,0.0,264,2026-03-03 23:03:13.107763,10,3.5,2.0,0.4
6094,399,22,rating,1.9,265,2026-03-03 23:03:13.108188,2,3.5,1.9,0.38
6516,437,149,view,0.0,288,2026-03-03 23:03:13.119796,8,3.5,1.0,0.2
6795,343,33,view,0.0,301,2026-03-03 23:03:13.129738,2,3.5,1.0,0.2
6907,117,28,click,0.0,308,2026-03-03 23:03:13.134504,2,3.5,2.0,0.4
7134,25,74,view,0.0,317,2026-03-03 23:03:13.147225,4,3.1,1.0,0.2
7152,310,22,purchase,0.0,318,2026-03-03 23:03:13.148003,2,3.5,5.0,1.0
7188,232,73,add_to_cart,0.0,322,2026-03-03 23:03:13.150584,4,3.5,3.0,0.6
7283,310,122,view,0.0,328,2026-03-03 23:03:13.161319,7,3.5,1.0,0.2
7677,314,103,view,0.0,343,2026-03-03 23:03:13.171841,6,3.5,1.0,0.2
18,224,60,add_to_cart,0.0,1,2026-03-04 23:03:12.985977,3,3.5,3.0,0.6
61,23,182,view,0.0,5,2026-03-04 23:03:12.986886,10,3.5,1.0,0.2
339,138,188,view,0.0,16,2026-03-04 23:03:12.992450,10,3.5,1.0,0.2
361,336,172,click,0.0,17,2026-03-04 23:03:12.992827,9,3.5,2.0,0.4
558,435,19,view,0.0,21,2026-03-04 23:03:12.996214,1,3.5,1.0,0.2
589,78,4,click,0.0,21,2026-03-04 23:03:12.997077,1,3.5,2.0,0.4
684,486,72,view,0.0,27,2026-03-04 23:03:12.998830,4,3.5,1.0,0.2
768,464,129,view,0.0,31,2026-03-04 23:03:13.002901,7,3.5,1.0,0.2
798,402,112,click,0.0,31,2026-03-04 23:03:13.003488,6,3.5,2.0,0.4
830,297,80,click,0.0,32,2026-03-04 23:03:13.004055,4,3.5,2.0,0.4
841,93,136,purchase,0.0,32,2026-03-04 23:03:13.004254,7,3.5,5.0,1.0
925,235,108,view,0.0,36,2026-03-04 23:03:13.006254,6,3.5,1.0,0.2
1315,491,82,purchase,0.0,54,2026-03-04 23:03:13.013149,5,3.5,5.0,1.0
1662,122,14,click,0.0,71,2026-03-04 23:03:13.021450,1,3.5,2.0,0.4
1781,374,156,click,0.0,78,2026-03-04 23:03:13.023570,8,4.9,2.0,0.4
1951,22,149,click,0.0,86,2026-03-04 23:03:13.026786,8,3.5,2.0,0.4
2067,303,56,add_to_cart,0.0,89,2026-03-04 23:03:13.029186,3,3.5,3.0,0.6
2124,50,60,view,0.0,91,2026-03-04 23:03:13.030314,3,3.5,1.0,0.2
2333,244,143,view,0.0,101,2026-03-04 23:03:13.034543,8,5.0,1.0,0.2
2387,8,172,purchase,0.0,102,2026-03-04 23:03:13.035890,9,3.5,5.0,1.0
2846,471,161,view,0.0,125,2026-03-04 23:03:13.046078,9,4.5,1.0,0.2
2862,6,179,click,0.0,125,2026-03-04 23:03:13.046360,9,3.5,2.0,0.4
2912,144,119,click,0.0,126,2026-03-04 23:03:13.047273,6,3.5,2.0,0.4
3014,343,118,add_to_cart,0.0,128,2026-03-04 23:03:13.049195,6,5.0,3.0,0.6
3062,395,3,click,0.0,128,2026-03-04 23:03:13.050216,1,3.5,2.0,0.4
3290,90,197,view,0.0,137,2026-03-04 23:03:13.054882,10,3.5,1.0,0.2
3407,461,139,view,0.0,139,2026-03-04 23:03:13.057246,7,3.5,1.0,0.2
3774,205,57,purchase,0.0,152,2026-03-04 23:03:13.063725,3,3.5,5.0,1.0
3918,403,106,click,0.0,158,2026-03-04 23:03:13.066536,6,3.5,2.0,0.4
3939,157,131,view,0.0,158,2026-03-04 23:03:13.066957,7,3.5,1.0,0.2
4692,1,68,purchase,0.0,196,2026-03-04 23:03:13.081686,4,3.0,5.0,1.0
5412,292,19,purchase,0.0,238,2026-03-04 23:03:13.095301,1,3.5,5.0,1.0
5463,208,99,purchase,0.0,239,2026-03-04 23:03:13.096345,5,3.5,5.0,1.0
5624,357,163,view,0.0,247,2026-03-04 23:03:13.099575,9,3.5,1.0,0.2
5766,467,83,add_to_cart,0.0,251,2026-03-04 23:03:13.102380,5,3.5,3.0,0.6
6103,13,132,view,0.0,265,2026-03-04 23:03:13.108372,7,3.5,1.0,0.2
6116,436,196,purchase,0.0,265,2026-03-04 23:03:13.108954,10,3.5,5.0,1.0
6147,204,187,view,0.0,268,2026-03-04 23:03:13.110210,10,3.5,1.0,0.2
6178,278,24,rating,2.5,269,2026-03-04 23:03:13.111475,2,3.5,2.5,0.5
6183,345,191,view,0.0,269,2026-03-04 23:03:13.111664,10,3.5,1.0,0.2
6210,273,123,add_to_cart,0.0,270,2026-03-04 23:03:13.112665,7,3.5,3.0,0.6
6303,479,124,view,0.0,274,2026-03-04 23:03:13.114491,7,3.5,1.0,0.2
6562,157,128,rating,1.7,290,2026-03-04 23:03:13.120642,7,3.5,1.7,0.33999999999999997
6603,410,188,view,0.0,293,2026-03-04 23:03:13.121368,10,3.5,1.0,0.2
6941,182,112,view,0.0,310,2026-03-04 23:03:13.135931,6,3.5,1.0,0.2
7130,405,73,add_to_cart,0.0,317,2026-03-04 23:03:13.147056,4,3.5,3.0,0.6
7165,141,46,rating,2.4,320,2026-03-04 23:03:13.148548,3,3.5,2.4,0.48
7280,495,151,view,0.0,328,2026-03-04 23:03:13.161233,8,3.5,1.0,0.2
7348,224,2,add_to_cart,0.0,330,2026-03-04 23:03:13.163382,1,3.5,3.0,0.6
7393,68,51,click,0.0,333,2026-03-04 23:03:13.164699,3,3.5,2.0,0.4
7945,257,172,add_to_cart,0.0,355,2026-03-04 23:03:13.177567,9,3.5,3.0,0.6
7960,129,129,click,0.0,356,2026-03-04 23:03:13.177838,7,3.5,2.0,0.4
519,289,124,add_to_cart,0.0,21,2026-03-05 23:03:12.995551,7,3.5,3.0,0.6
632,93,141,view,0.0,21,2026-03-05 23:03:12.997893,8,3.9,1.0,0.2
655,149,101,view,0.0,23,2026-03-05 23:03:12.998294,6,3.5,1.0,0.2
761,77,72,add_to_cart,0.0,31,2026-03-05 23:03:13.002749,4,3.5,3.0,0.6
781,37,80,click,0.0,31,2026-03-05 23:03:13.003192,4,3.5,2.0,0.4
886,9,10,view,0.0,34,2026-03-05 23:03:13.005471,1,3.5,1.0,0.2
1356,451,159,click,0.0,56,2026-03-05 23:03:13.013869,8,2.3,2.0,0.4
1721,55,139,add_to_cart,0.0,72,2026-03-05 23:03:13.022517,7,3.5,3.0,0.6
2116,124,183,view,0.0,91,2026-03-05 23:03:13.030172,10,3.5,1.0,0.2
2162,138,125,add_to_cart,0.0,95,2026-03-05 23:03:13.031044,7,3.5,3.0,0.6
2704,485,172,click,0.0,118,2026-03-05 23:03:13.043449,9,3.5,2.0,0.4
2760,490,79,click,0.0,121,2026-03-05 23:03:13.044487,4,2.0,2.0,0.4
3043,146,9,view,0.0,128,2026-03-05 23:03:13.049875,1,3.5,1.0,0.2
3205,124,138,click,0.0,137,2026-03-05 23:03:13.052896,7,3.5,2.0,0.4
3283,323,6,add_to_cart,0.0,137,2026-03-05 23:03:13.054721,1,3.5,3.0,0.6
3328,414,136,view,0.0,137,2026-03-05 23:03:13.055805,7,3.5,1.0,0.2
3838,466,25,rating,5.0,156,2026-03-05 23:03:13.064883,2,3.5,5.0,1.0
4593,452,119,click,0.0,189,2026-03-05 23:03:13.079944,6,3.5,2.0,0.4
4899,172,138,view,0.0,209,2026-03-05 23:03:13.086067,7,3.5,1.0,0.2
5229,304,39,view,0.0,227,2026-03-05 23:03:13.091942,2,3.5,1.0,0.2
5405,383,63,click,0.0,238,2026-03-05 23:03:13.095163,4,3.5,2.0,0.4
5535,302,7,click,0.0,242,2026-03-05 23:03:13.097641,1,3.5,2.0,0.4
6265,193,93,click,0.0,272,2026-03-05 23:03:13.113772,5,3.5,2.0,0.4
6461,368,32,view,0.0,286,2026-03-05 23:03:13.118650,2,3.5,1.0,0.2
6647,32,145,view,0.0,294,2026-03-05 23:03:13.123152,8,3.5,1.0,0.2
6783,278,180,click,0.0,301,2026-03-05 23:03:13.129277,9,3.5,2.0,0.4
6921,352,81,view,0.0,308,2026-03-05 23:03:13.135072,5,3.5,1.0,0.2
7091,96,46,view,0.0,313,2026-03-05 23:03:13.143183,3,3.5,1.0,0.2
7099,393,7,view,0.0,314,2026-03-05 23:03:13.144983,1,3.5,1.0,0.2
7614,184,28,view,0.0,341,2026-03-05 23:03:13.170647,2,3.5,1.0,0.2
7781,106,32,view,0.0,348,2026-03-05 23:03:13.174398,2,3.5,1.0,0.2
7800,88,131,click,0.0,348,2026-03-05 23:03:13.174802,7,3.5,2.0,0.4
35,156,2,purchase,0.0,4,2026-03-06 23:03:12.986415,1,3.5,5.0,1.0
145,61,198,purchase,0.0,8,2026-03-06 23:03:12.988840,10,3.5,5.0,1.0
221,344,164,add_to_cart,0.0,11,2026-03-06 23:03:12.990159,9,3.6,3.0,0.6
773,352,153,purchase,0.0,31,2026-03-06 23:03:13.002985,8,3.7,5.0,1.0
913,146,54,view,0.0,35,2026-03-06 23:03:13.005994,3,3.5,1.0,0.2
1404,185,10,click,0.0,58,2026-03-06 23:03:13.014687,1,3.5,2.0,0.4
1472,348,198,click,0.0,62,2026-03-06 23:03:13.017106,10,3.5,2.0,0.4
1939,397,25,view,0.0,85,2026-03-06 23:03:13.026544,2,3.5,1.0,0.2
2270,5,41,view,0.0,100,2026-03-06 23:03:13.033236,3,3.5,1.0,0.2
2441,240,59,click,0.0,105,2026-03-06 23:03:13.037986,3,3.5,2.0,0.4
2851,379,59,click,0.0,125,2026-03-06 23:03:13.046166,3,3.5,2.0,0.4
3122,450,108,view,0.0,130,2026-03-06 23:03:13.051310,6,3.5,1.0,0.2
3379,348,169,view,0.0,139,2026-03-06 23:03:13.056740,9,3.7,1.0,0.2
4276,462,155,view,0.0,177,2026-03-06 23:03:13.073574,8,3.5,1.0,0.2
4647,297,15,view,0.0,195,2026-03-06 23:03:13.080869,1,3.5,1.0,0.2
4676,141,15,purchase,0.0,195,2026-03-06 23:03:13.081407,1,3.5,5.0,1.0
4719,138,89,view,0.0,197,2026-03-06 23:03:13.082148,5,3.5,1.0,0.2
4854,480,135,view,0.0,207,2026-03-06 23:03:13.085176,7,3.5,1.0,0.2
5195,172,166,click,0.0,224,2026-03-06 23:03:13.091351,9,3.5,2.0,0.4
5762,152,96,click,0.0,251,2026-03-06 23:03:13.102308,5,3.5,2.0,0.4
6026,284,2,view,0.0,264,2026-03-06 23:03:13.106964,1,3.5,1.0,0.2
6704,355,168,click,0.0,299,2026-03-06 23:03:13.125784,9,3.5,2.0,0.4
7043,375,1,view,0.0,312,2026-03-06 23:03:13.140147,1,3.5,1.0,0.2
7260,42,58,click,0.0,326,2026-03-06 23:03:13.159594,3,3.5,2.0,0.4
7379,365,75,view,0.0,332,2026-03-06 23:03:13.164301,4,3.5,1.0,0.2
7504,136,106,add_to_cart,0.0,338,2026-03-06 23:03:13.168433,6,3.5,3.0,0.6
7529,446,91,add_to_cart,0.0,340,2026-03-06 23:03:13.168921,5,3.5,3.0,0.6
7546,67,26,view,0.0,340,2026-03-06 23:03:13.169240,2,3.5,1.0,0.2
7799,343,189,purchase,0.0,348,2026-03-06 23:03:13.174781,10,3.5,5.0,1.0
7910,438,1,purchase,0.0,354,2026-03-06 23:03:13.176893,1,3.5,5.0,1.0
52,331,174,click,0.0,5,2026-03-07 23:03:12.986737,9,3.5,2.0,0.4
261,20,102,purchase,0.0,12,2026-03-07 23:03:12.990826,6,3.5,5.0,1.0
299,158,108,add_to_cart,0.0,15,2026-03-07 23:03:12.991695,6,3.5,3.0,0.6
362,28,58,add_to_cart,0.0,17,2026-03-07 23:03:12.992844,3,3.5,3.0,0.6
421,79,7,click,0.0,18,2026-03-07 23:03:12.993832,1,3.5,2.0,0.4
439,102,186,click,0.0,19,2026-03-07 23:03:12.994167,10,3.5,2.0,0.4
445,185,35,click,0.0,19,2026-03-07 23:03:12.994270,2,3.5,2.0,0.4
1357,346,7,click,0.0,56,2026-03-07 23:03:13.013885,1,3.5,2.0,0.4
1370,172,158,view,0.0,56,2026-03-07 23:03:13.014106,8,3.5,1.0,0.2
1422,198,49,click,0.0,59,2026-03-07 23:03:13.015003,3,3.5,2.0,0.4
1482,148,193,view,0.0,62,2026-03-07 23:03:13.017400,10,3.5,1.0,0.2
2205,129,121,click,0.0,97,2026-03-07 23:03:13.031864,7,4.0,2.0,0.4
2332,302,108,click,0.0,101,2026-03-07 23:03:13.034521,6,3.5,2.0,0.4
2375,176,76,click,0.0,101,2026-03-07 23:03:13.035571,4,3.5,2.0,0.4
2452,456,190,view,0.0,105,2026-03-07 23:03:13.038219,10,3.5,1.0,0.2
2638,124,169,add_to_cart,0.0,114,2026-03-07 23:03:13.042281,9,3.7,3.0,0.6
2997,21,123,view,0.0,127,2026-03-07 23:03:13.048887,7,3.5,1.0,0.2
3019,12,112,click,0.0,128,2026-03-07 23:03:13.049383,6,3.5,2.0,0.4
3024,381,103,view,0.0,128,2026-03-07 23:03:13.049488,6,3.5,1.0,0.2
3405,200,98,add_to_cart,0.0,139,2026-03-07 23:03:13.057212,5,3.5,3.0,0.6
3488,226,18,view,0.0,141,2026-03-07 23:03:13.058674,1,3.5,1.0,0.2
4027,47,162,add_to_cart,0.0,161,2026-03-07 23:03:13.068964,9,3.0,3.0,0.6
4037,219,177,rating,2.0,162,2026-03-07 23:03:13.069233,9,3.5,2.0,0.4
4056,75,58,view,0.0,165,2026-03-07 23:03:13.069665,3,3.5,1.0,0.2
4231,448,171,add_to_cart,0.0,175,2026-03-07 23:03:13.072792,9,3.5,3.0,0.6
4252,93,32,click,0.0,176,2026-03-07 23:03:13.073152,2,3.5,2.0,0.4
4466,287,36,click,0.0,185,2026-03-07 23:03:13.077332,2,3.5,2.0,0.4
4952,208,149,view,0.0,216,2026-03-07 23:03:13.087042,8,3.5,1.0,0.2
4973,420,83,purchase,0.0,217,2026-03-07 23:03:13.087424,5,3.5,5.0,1.0
5357,364,33,view,0.0,234,2026-03-07 23:03:13.094244,2,3.5,1.0,0.2
5457,448,1,view,0.0,239,2026-03-07 23:03:13.096242,1,3.5,1.0,0.2
5484,287,12,view,0.0,240,2026-03-07 23:03:13.096721,1,3.5,1.0,0.2
5628,115,193,click,0.0,248,2026-03-07 23:03:13.099646,10,3.5,2.0,0.4
5848,275,151,view,0.0,261,2026-03-07 23:03:13.103800,8,3.5,1.0,0.2
5849,64,77,rating,4.4,261,2026-03-07 23:03:13.103819,4,3.5,4.4,0.8800000000000001
5972,325,129,rating,3.3,264,2026-03-07 23:03:13.106016,7,3.5,3.3,0.6599999999999999
5994,395,106,add_to_cart,0.0,264,2026-03-07 23:03:13.106420,6,3.5,3.0,0.6
6282,409,58,view,0.0,272,2026-03-07 23:03:13.114092,3,3.5,1.0,0.2
6621,161,178,click,0.0,294,2026-03-07 23:03:13.122041,9,4.0,2.0,0.4
7073,484,147,view,0.0,312,2026-03-07 23:03:13.142372,8,3.5,1.0,0.2
7366,77,70,add_to_cart,0.0,332,2026-03-07 23:03:13.163885,4,3.0,3.0,0.6
7394,338,126,view,0.0,333,2026-03-07 23:03:13.164725,7,3.5,1.0,0.2
7409,243,23,view,0.0,334,2026-03-07 23:03:13.165344,2,3.5,1.0,0.2
7489,75,65,click,0.0,337,2026-03-07 23:03:13.168099,4,3.5,2.0,0.4
7792,44,137,view,0.0,348,2026-03-07 23:03:13.174635,7,3.5,1.0,0.2
7946,72,151,view,0.0,355,2026-03-07 23:03:13.177585,8,3.5,1.0,0.2
8000,286,45,view,0.0,356,2026-03-07 23:03:13.178717,3,3.5,1.0,0.2
19,315,153,view,0.0,1,2026-03-08 23:03:12.986002,8,3.7,1.0,0.2
40,496,148,add_to_cart,0.0,4,2026-03-08 23:03:12.986535,8,3.0,3.0,0.6
68,410,138,view,0.0,5,2026-03-08 23:03:12.987005,7,3.5,1.0,0.2
171,475,101,add_to_cart,0.0,9,2026-03-08 23:03:12.989293,6,3.5,3.0,0.6
554,276,45,rating,2.1,21,2026-03-08 23:03:12.996145,3,3.5,2.1,0.42000000000000004
644,112,188,view,0.0,22,2026-03-08 23:03:12.998107,10,3.5,1.0,0.2
769,376,135,view,0.0,31,2026-03-08 23:03:13.002918,7,3.5,1.0,0.2
794,419,183,add_to_cart,0.0,31,2026-03-08 23:03:13.003421,10,3.5,3.0,0.6
803,306,198,add_to_cart,0.0,31,2026-03-08 23:03:13.003572,10,3.5,3.0,0.6
895,416,189,click,0.0,35,2026-03-08 23:03:13.005629,10,3.5,2.0,0.4
1263,267,189,view,0.0,50,2026-03-08 23:03:13.012207,10,3.5,1.0,0.2
1427,189,133,view,0.0,59,2026-03-08 23:03:13.015088,7,3.5,1.0,0.2
1444,54,130,add_to_cart,0.0,59,2026-03-08 23:03:13.015386,7,3.5,3.0,0.6
1548,367,8,view,0.0,65,2026-03-08 23:03:13.019205,1,3.5,1.0,0.2
1591,153,147,view,0.0,66,2026-03-08 23:03:13.020000,8,3.5,1.0,0.2
1888,64,116,view,0.0,84,2026-03-08 23:03:13.025563,6,3.5,1.0,0.2
2330,114,58,view,0.0,101,2026-03-08 23:03:13.034475,3,3.5,1.0,0.2
2354,375,105,purchase,0.0,101,2026-03-08 23:03:13.035000,6,5.0,5.0,1.0
2429,55,20,view,0.0,105,2026-03-08 23:03:13.037431,1,3.5,1.0,0.2
2446,492,130,purchase,0.0,105,2026-03-08 23:03:13.038107,7,3.5,5.0,1.0
2606,494,136,view,0.0,111,2026-03-08 23:03:13.041724,7,3.5,1.0,0.2
2786,66,83,rating,1.5,121,2026-03-08 23:03:13.044976,5,3.5,1.5,0.3
3142,332,32,purchase,0.0,133,2026-03-08 23:03:13.051658,2,3.5,5.0,1.0
3476,495,48,rating,4.7,141,2026-03-08 23:03:13.058457,3,3.5,4.7,0.9400000000000001
3478,452,44,rating,3.9,141,2026-03-08 23:03:13.058498,3,3.5,3.9,0.78
3480,74,61,purchase,0.0,141,2026-03-08 23:03:13.058533,4,3.5,5.0,1.0
3490,369,29,view,0.0,141,2026-03-08 23:03:13.058708,2,3.5,1.0,0.2
3700,198,156,rating,4.9,150,2026-03-08 23:03:13.062407,8,4.9,4.9,0.9800000000000001
3813,277,86,purchase,0.0,153,2026-03-08 23:03:13.064446,5,3.5,5.0,1.0
4255,156,139,view,0.0,176,2026-03-08 23:03:13.073208,7,3.5,1.0,0.2
4575,431,78,click,0.0,189,2026-03-08 23:03:13.079623,4,3.5,2.0,0.4
4800,136,72,view,0.0,203,2026-03-08 23:03:13.083890,4,3.5,1.0,0.2
5358,483,102,click,0.0,234,2026-03-08 23:03:13.094264,6,3.5,2.0,0.4
6380,173,40,click,0.0,278,2026-03-08 23:03:13.116124,2,3.5,2.0,0.4
6390,410,50,view,0.0,279,2026-03-08 23:03:13.116337,3,3.5,1.0,0.2
6534,168,17,view,0.0,288,2026-03-08 23:03:13.120115,1,3.5,1.0,0.2
7072,382,198,add_to_cart,0.0,312,2026-03-08 23:03:13.142340,10,3.5,3.0,0.6
7316,57,175,purchase,0.0,329,2026-03-08 23:03:13.162390,9,3.5,5.0,1.0
7377,145,150,add_to_cart,0.0,332,2026-03-08 23:03:13.164246,8,3.5,3.0,0.6
7431,227,153,add_to_cart,0.0,335,2026-03-08 23:03:13.166556,8,3.7,3.0,0.6
7451,168,150,view,0.0,335,2026-03-08 23:03:13.167091,8,3.5,1.0,0.2
7590,413,134,click,0.0,340,2026-03-08 23:03:13.170109,7,3.5,2.0,0.4
7925,410,78,add_to_cart,0.0,355,2026-03-08 23:03:13.177191,4,3.5,3.0,0.6
37,441,167,rating,1.5,4,2026-03-09 23:03:12.986480,9,4.5,1.5,0.3
207,67,88,add_to_cart,0.0,11,2026-03-09 23:03:12.989927,5,3.5,3.0,0.6
403,80,11,view,0.0,18,2026-03-09 23:03:12.993529,1,3.5,1.0,0.2
610,291,48,click,0.0,21,2026-03-09 23:03:12.997471,3,3.5,2.0,0.4
617,283,40,click,0.0,21,2026-03-09 23:03:12.997605,2,3.5,2.0,0.4
660,37,69,add_to_cart,0.0,23,2026-03-09 23:03:12.998380,4,3.5,3.0,0.6
752,158,77,click,0.0,30,2026-03-09 23:03:13.002352,4,3.5,2.0,0.4
896,351,148,click,0.0,35,2026-03-09 23:03:13.005646,8,3.0,2.0,0.4
1299,51,82,view,0.0,52,2026-03-09 23:03:13.012866,5,3.5,1.0,0.2
1463,263,28,add_to_cart,0.0,61,2026-03-09 23:03:13.016681,2,3.5,3.0,0.6
1882,169,55,click,0.0,84,2026-03-09 23:03:13.025452,3,3.5,2.0,0.4
1965,289,112,click,0.0,86,2026-03-09 23:03:13.027045,6,3.5,2.0,0.4
2202,451,174,view,0.0,97,2026-03-09 23:03:13.031807,9,3.5,1.0,0.2
2476,141,187,click,0.0,106,2026-03-09 23:03:13.038688,10,3.5,2.0,0.4
2501,407,61,view,0.0,109,2026-03-09 23:03:13.039369,4,3.5,1.0,0.2
2664,9,159,add_to_cart,0.0,116,2026-03-09 23:03:13.042738,8,2.3,3.0,0.6
2730,26,184,view,0.0,120,2026-03-09 23:03:13.043909,10,3.5,1.0,0.2
2800,489,36,click,0.0,121,2026-03-09 23:03:13.045216,2,3.5,2.0,0.4
2919,117,81,purchase,0.0,126,2026-03-09 23:03:13.047413,5,3.5,5.0,1.0
2924,186,183,click,0.0,126,2026-03-09 23:03:13.047531,10,3.5,2.0,0.4
3056,495,102,add_to_cart,0.0,128,2026-03-09 23:03:13.050099,6,3.5,3.0,0.6
3227,138,131,view,0.0,137,2026-03-09 23:03:13.053441,7,3.5,1.0,0.2
3338,311,19,purchase,0.0,138,2026-03-09 23:03:13.055976,1,3.5,5.0,1.0
3358,26,186,rating,4.5,138,2026-03-09 23:03:13.056342,10,3.5,4.5,0.9
3628,128,12,purchase,0.0,147,2026-03-09 23:03:13.061135,1,3.5,5.0,1.0
4249,404,200,view,0.0,176,2026-03-09 23:03:13.073102,10,3.5,1.0,0.2
4264,127,159,view,0.0,177,2026-03-09 23:03:13.073368,8,2.3,1.0,0.2
4334,4,161,view,0.0,180,2026-03-09 23:03:13.074577,9,4.5,1.0,0.2
4669,131,161,add_to_cart,0.0,195,2026-03-09 23:03:13.081267,9,4.5,3.0,0.6
4678,379,139,view,0.0,195,2026-03-09 23:03:13.081442,7,3.5,1.0,0.2
4888,277,4,view,0.0,209,2026-03-09 23:03:13.085846,1,3.5,1.0,0.2
4953,64,142,view,0.0,216,2026-03-09 23:03:13.087059,8,3.5,1.0,0.2
5085,34,91,click,0.0,221,2026-03-09 23:03:13.089444,5,3.5,2.0,0.4
5293,130,89,view,0.0,231,2026-03-09 23:03:13.093080,5,3.5,1.0,0.2
5364,477,57,add_to_cart,0.0,234,2026-03-09 23:03:13.094402,3,3.5,3.0,0.6
5704,344,137,add_to_cart,0.0,249,2026-03-09 23:03:13.101239,7,3.5,3.0,0.6
5985,267,151,add_to_cart,0.0,264,2026-03-09 23:03:13.106263,8,3.5,3.0,0.6
6123,268,63,view,0.0,265,2026-03-09 23:03:13.109230,4,3.5,1.0,0.2
6206,225,138,purchase,0.0,270,2026-03-09 23:03:13.112542,7,3.5,5.0,1.0
6308,124,59,view,0.0,274,2026-03-09 23:03:13.114577,3,3.5,1.0,0.2
6503,310,182,click,0.0,287,2026-03-09 23:03:13.119527,10,3.5,2.0,0.4
6511,12,56,view,0.0,288,2026-03-09 23:03:13.119684,3,3.5,1.0,0.2
6813,13,163,click,0.0,301,2026-03-09 23:03:13.130485,9,3.5,2.0,0.4
6818,218,141,click,0.0,301,2026-03-09 23:03:13.130685,8,3.9,2.0,0.4
7079,21,102,view,0.0,313,2026-03-09 23:03:13.142650,6,3.5,1.0,0.2
7222,96,59,purchase,0.0,323,2026-03-09 23:03:13.152215,3,3.5,5.0,1.0
7568,245,143,view,0.0,340,2026-03-09 23:03:13.169640,8,5.0,1.0,0.2
7914,97,33,click,0.0,354,2026-03-09 23:03:13.176963,2,3.5,2.0,0.4
7989,375,34,view,0.0,356,2026-03-09 23:03:13.178425,2,3.5,1.0,0.2
60,225,185,click,0.0,5,2026-03-10 23:03:12.986870,10,3.5,2.0,0.4
153,165,64,view,0.0,8,2026-03-10 23:03:12.988978,4,3.5,1.0,0.2
227,38,9,view,0.0,11,2026-03-10 23:03:12.990261,1,3.5,1.0,0.2
693,430,38,add_to_cart,0.0,27,2026-03-10 23:03:12.999925,2,3.5,3.0,0.6
744,362,74,view,0.0,30,2026-03-10 23:03:13.002115,4,3.1,1.0,0.2
1127,352,106,add_to_cart,0.0,44,2026-03-10 23:03:13.009804,6,3.5,3.0,0.6
1886,388,112,view,0.0,84,2026-03-10 23:03:13.025529,6,3.5,1.0,0.2
2054,126,135,purchase,0.0,88,2026-03-10 23:03:13.028921,7,3.5,5.0,1.0
2160,396,83,view,0.0,95,2026-03-10 23:03:13.031010,5,3.5,1.0,0.2
2288,391,25,view,0.0,100,2026-03-10 23:03:13.033578,2,3.5,1.0,0.2
2346,341,176,rating,4.0,101,2026-03-10 23:03:13.034826,9,3.0,4.0,0.8
2656,393,49,add_to_cart,0.0,115,2026-03-10 23:03:13.042606,3,3.5,3.0,0.6
2688,295,51,view,0.0,117,2026-03-10 23:03:13.043169,3,3.5,1.0,0.2
2744,311,174,rating,3.3,121,2026-03-10 23:03:13.044149,9,3.5,3.3,0.6599999999999999
